,xpaths,text,all_nodes_ordering,highlighted_xpaths,highlighted_segmented_text,highlighted_labels,segment_number_from_idx,highlighted_coordinates,num_entries_1,exploded_highlight_node_order,top,left,width,height,_merge,is_outside
2985,/html/body/document/type/sequence/filename/description/text/div[221]/p[4]/u[3],Company Termination Payment,2985,,,,,,,,,,,,left_only,1
2986,/html/body/document/type/sequence/filename/description/text/div[221]/p[4],"”) at or prior to, and as a condition to the effectiveness of, the termination of this Agreement in the case of a termination pursuant to",2986,,,,,,,,,,,,left_only,1
2987,/html/body/document/type/sequence/filename/description/text/div[221]/p[4]/u[4],Section 10.01(d)(iii),2987,,,,,,,,,,,,left_only,1
2988,/html/body/document/type/sequence/filename/description/text/div[221]/p[4],"or as promptly as practicable (and, in any event, within two Business Days following such termination) in the case of a termination pursuant to",2988,,,,,,,,,,,,left_only,1
2989,/html/body/document/type/sequence/filename/description/text/div[221]/p[4]/u[5],Section 10.01(c)(i),2989,,,,,,,,,,,,left_only,1
2990,/html/body/document/type/sequence/filename/description/text/div[221]/p[4],.,2990,,,,,,,,,,,,left_only,1
2991,/html/body/document/type/sequence/filename/description/text/div[221]/p[6]/font[1],(b),2991,,,,,,,,,,,,left_only,1
2992,/html/body/document/type/sequence/filename/description/text/div[221]/p[6],If (i) this Agreement is terminated by Parent or Company pursuant to,2992,,,,,,,,,,,,left_only,1
2993,/html/body/document/type/sequence/filename/description/text/div[221]/p[6]/u[1],Section 10.01(b)(iii),2993,,,,,,,,,,,,left_only,1
2994,/html/body/document/type/sequence/filename/description/text/div[221]/p[6],", (ii) prior to such termination and after the date of this Agreement, a Company Acquisition Proposal shall have been publicly announced or publicly made known and shall not have been publicly withdrawn at least four Business Days prior to the Company Stockholder Meeting and (iii) on or prior to the twelve-month anniversary of such termination of this Agreement: (A) a transaction constituting a Company Acquisition Proposal is consummated; or (B) a definitive agreement relating to a Company Acquisition Proposal is entered into by the Company or any of its Affiliates (in each case, whether or not such Company Acquisition Proposal is the same as the original Company Acquisition Proposal publicly made known or publicly announced), then, the Company shall pay to Parent (or its designee) by way of compensation the Company Termination Payment no later than the consummation of such Company Acquisition Proposal;",2994,,,,,,,,,,,,left_only,1
2995,/html/body/document/type/sequence/filename/description/text/div[221]/p[6]/u[2],provided,2995,,,,,,,,,,,,left_only,1
2996,/html/body/document/type/sequence/filename/description/text/div[221]/p[6],", that if the Company shall have actually paid the Company No Vote Payment pursuant to",2996,,,,,,,,,,,,left_only,1
2997,/html/body/document/type/sequence/filename/description/text/div[221]/p[6]/u[3],Section 10.03(e),2997,,,,,,,,,,,,left_only,1
2998,/html/body/document/type/sequence/filename/description/text/div[221]/p[6],", then only the incremental amount between the Company No Vote Payment and the Company Termination Payment shall be payable.  “Company Acquisition Proposal” for purposes of this",2998,,,,,,,,,,,,left_only,1
2999,/html/body/document/type/sequence/filename/description/text/div[221]/p[6]/u[4],Section 10.03(b),2999,,,,,,,,,,,,left_only,1
3000,/html/body/document/type/sequence/filename/description/text/div[221]/p[6],shall have the meaning assigned thereto in the definition thereof set forth in,3000,,,,,,,,,,,,left_only,1
3001,/html/body/document/type/sequence/filename/description/text/div[221]/p[6]/u[5],Section 1.01,3001,,,,,,,,,,,,left_only,1
3002,/html/body/document/type/sequence/filename/description/text/div[221]/p[6],", except that references in the definition to “20%” shall be replaced by “50%”.",3002,,,,,,,,,,,,left_only,1
3003,/html/body/document/type/sequence/filename/description/text/div[221]/p[8]/font[1],(c),3003,,,,,,,,,,,,left_only,1
3004,/html/body/document/type/sequence/filename/description/text/div[221]/p[8],If this Agreement is terminated by the Company pursuant to,3004,,,,,,,,,,,,left_only,1
3005,/html/body/document/type/sequence/filename/description/text/div[221]/p[8]/u[1],Section 10.01(d)(i),3005,,,,,,,,,,,,left_only,1
3006,/html/body/document/type/sequence/filename/description/text/div[221]/p[8],", Parent shall pay to the Company (or its designee), in cash and by way of compensation within three Business Days after the date of termination of this Agreement (or such other later date as the Company has notified in writing to Parent on the date of termination), a payment in an amount equal to $1,415,000,000 (the “",3006,,,,,,,,,,,,left_only,1
3007,/html/body/document/type/sequence/filename/description/text/div[221]/p[8]/u[2],Parent Termination Payment,3007,,,,,,,,,,,,left_only,1
3008,/html/body/document/type/sequence/filename/description/text/div[221]/p[8],"”), subject to any adjustment in accordance with",3008,,,,,,,,,,,,left_only,1
3009,/html/body/document/type/sequence/filename/description/text/div[221]/p[8]/u[3],Section 10.03(i),3009,,,,,,,,,,,,left_only,1
3010,/html/body/document/type/sequence/filename/description/text/div[221]/p[8],.,3010,,,,,,,,,,,,left_only,1
3011,/html/body/document/type/sequence/filename/description/text/div[221]/p[10]/font[1],(d),3011,,,,,,,,,,,,left_only,1
3012,/html/body/document/type/sequence/filename/description/text/div[221]/p[10],If this Agreement is terminated by the Company or Parent pursuant to,3012,,,,,,,,,,,,left_only,1
3013,/html/body/document/type/sequence/filename/description/text/div[221]/p[10]/u[1],Section 10.01(b)(iv),3013,,,,,,,,,,,,left_only,1
3014,/html/body/document/type/sequence/filename/description/text/div[221]/p[10],", Parent shall pay to the Company (or its designee), in cash and by way of compensation within three Business Days after the date of termination of this Agreement (or such other later date as the Company has notified in writing to Parent on the date of termination), a payment in an amount equal to the Parent Termination Payment;",3014,,,,,,,,,,,,left_only,1
3015,/html/body/document/type/sequence/filename/description/text/div[221]/p[10]/u[2],provided,3015,,,,,,,,,,,,left_only,1
3016,/html/body/document/type/sequence/filename/description/text/div[221]/p[10],", that such amount shall be payable only if either (i) the Company Stockholder Approval shall have previously been obtained or (ii) (A) the condition to termination under",3016,,,,,,,,,,,,left_only,1
3017,/html/body/document/type/sequence/filename/description/text/div[221]/p[10]/u[3],Section 10.01(b)(iii),3017,,,,,,,,,,,,left_only,1
3018,/html/body/document/type/sequence/filename/description/text/div[221]/p[10],"has not been satisfied at the time of such termination, (B) the Company has complied with",3018,,,,,,,,,,,,left_only,1
3019,/html/body/document/type/sequence/filename/description/text/div[221]/p[10]/u[4],Section 8.04(c),3019,,,,,,,,,,,,left_only,1
3020,/html/body/document/type/sequence/filename/description/text/div[221]/p[10],and (C) more than 24 hours has passed since the satisfaction of the condition to termination under,3020,,,,,,,,,,,,left_only,1
3021,/html/body/document/type/sequence/filename/description/text/div[221]/p[10]/u[5],Section 10.01(b)(iv),3021,,,,,,,,,,,,left_only,1
3022,/html/body/document/type/sequence/filename/description/text/div[221]/p[10],.,3022,,,,,,,,,,,,left_only,1
3023,/html/body/document/type/sequence/filename/description/text/div[221]/p[12],106,3023,,,,,,,,,,,,left_only,1
3024,,"SEQ.=1,FOLIO='106',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-17.htm',USER='105568',CD='Jan 27 08:13 2021'",3024,,,,,,,,,,,,left_only,1
3025,/html/body/document/type/sequence/filename/description/text/div[223]/p[2]/font[1],(e),3025,,,,,,,,,,,,left_only,1
3026,/html/body/document/type/sequence/filename/description/text/div[223]/p[2],If this Agreement is terminated by the Company or Parent pursuant to,3026,,,,,,,,,,,,left_only,1
3027,/html/body/document/type/sequence/filename/description/text/div[223]/p[2]/u[1],Section 10.01(b)(iii),3027,,,,,,,,,,,,left_only,1
3028,/html/body/document/type/sequence/filename/description/text/div[223]/p[2],", the Company shall pay to Parent (or its designee), in cash and by way of compensation within three Business Days after the date of termination of this Agreement, a payment in an amount equal to $270,000,000 (the “",3028,,,,,,,,,,,,left_only,1
3029,/html/body/document/type/sequence/filename/description/text/div[223]/p[2]/u[2],Company No Vote Payment,3029,,,,,,,,,,,,left_only,1
3030,/html/body/document/type/sequence/filename/description/text/div[223]/p[2],”);,3030,,,,,,,,,,,,left_only,1
3031,/html/body/document/type/sequence/filename/description/text/div[223]/p[2]/u[3],provided,3031,,,,,,,,,,,,left_only,1
3032,/html/body/document/type/sequence/filename/description/text/div[223]/p[2],", that such amount shall be payable only if either (i) the Parent Shareholder Approval shall have previously been obtained or (ii) (A) the condition to termination under",3032,,,,,,,,,,,,left_only,1
3033,/html/body/document/type/sequence/filename/description/text/div[223]/p[2]/u[4],Section 10.01(b)(iv),3033,,,,,,,,,,,,left_only,1
3034,/html/body/document/type/sequence/filename/description/text/div[223]/p[2],"has not been satisfied at the time of such termination, (B) Parent has complied with",3034,,,,,,,,,,,,left_only,1
3035,/html/body/document/type/sequence/filename/description/text/div[223]/p[2]/u[5],Section 8.04(c),3035,,,,,,,,,,,,left_only,1
3036,/html/body/document/type/sequence/filename/description/text/div[223]/p[2],and (C) more than 24 hours has passed since the satisfaction of the condition to termination under,3036,,,,,,,,,,,,left_only,1
3037,/html/body/document/type/sequence/filename/description/text/div[223]/p[2]/u[6],Section 10.01(b)(iii),3037,,,,,,,,,,,,left_only,1
3038,/html/body/document/type/sequence/filename/description/text/div[223]/p[2],.,3038,,,,,,,,,,,,left_only,1
3039,/html/body/document/type/sequence/filename/description/text/div[223]/p[4]/font[1],(f),3039,,,,,,,,,,,,left_only,1
3040,/html/body/document/type/sequence/filename/description/text/div[223]/p[4],"Any payment of the Company Termination Payment or the Company No Vote Payment (each, a “",3040,,,,,,,,,,,,left_only,1
3041,/html/body/document/type/sequence/filename/description/text/div[223]/p[4]/u[1],Company Payment,3041,,,,,,,,,,,,left_only,1
3042,/html/body/document/type/sequence/filename/description/text/div[223]/p[4],"”) or the Parent Termination Payment shall be made by wire transfer of immediately available funds to an account designated in writing by Parent or the Company, as applicable.  Any Company Payment or Parent Termination Payment shall be made free and clear of and without deduction or withholding of any Taxes;",3042,,,,,,,,,,,,left_only,1
3043,/html/body/document/type/sequence/filename/description/text/div[223]/p[4]/u[2],provided,3043,,,,,,,,,,,,left_only,1
3044,/html/body/document/type/sequence/filename/description/text/div[223]/p[4],:,3044,,,,,,,,,,,,left_only,1
3045,/html/body/document/type/sequence/filename/description/text/div[223]/p[6]/font[1],(i),3045,,,,,,,,,,,,left_only,1
3046,/html/body/document/type/sequence/filename/description/text/div[223]/p[6],"in the case of the Company Payment, Parent has supplied the Company with a properly completed IRS Form W-8BEN-E, on which the Company is entitled to rely, claiming the benefits of, and establishing an exemption to withholding under, the income tax treaty between the United States and the United Kingdom prior to the payment of the Company Payment;",3046,,,,,,,,,,,,left_only,1
3047,/html/body/document/type/sequence/filename/description/text/div[223]/p[8]/font[1],(ii),3047,,,,,,,,,,,,left_only,1
3048,/html/body/document/type/sequence/filename/description/text/div[223]/p[8],"in the case of the Company Payment, in the event that deductions or withholdings on account of U.S. federal income Taxes should have been made under applicable law, then Parent shall bear the cost of such Taxes;",3048,,,,,,,,,,,,left_only,1
3049,/html/body/document/type/sequence/filename/description/text/div[223]/p[10]/font[1],(iii),3049,,,,,,,,,,,,left_only,1
3050,/html/body/document/type/sequence/filename/description/text/div[223]/p[10],"in the case of the Parent Termination Payment, in the event that deductions or withholdings on account of UK income Tax should have been made under applicable law, then the Company shall bear the cost of such Taxes; and",3050,,,,,,,,,,,,left_only,1
3051,/html/body/document/type/sequence/filename/description/text/div[223]/p[12]/font[1],(iv),3051,,,,,,,,,,,,left_only,1
3052,/html/body/document/type/sequence/filename/description/text/div[223]/p[12],"in the case of the Parent Termination Payment, Parent may deduct or withhold any amounts in respect of VAT required or permitted to be withheld in accordance with the following provisions of this",3052,,,,,,,,,,,,left_only,1
3053,/html/body/document/type/sequence/filename/description/text/div[223]/p[12]/u,Section 10.03,3053,,,,,,,,,,,,left_only,1
3054,/html/body/document/type/sequence/filename/description/text/div[223]/p[12],.,3054,,,,,,,,,,,,left_only,1
3055,/html/body/document/type/sequence/filename/description/text/div[223]/p[14]/font[1],(g),3055,,,,,,,,,,,,left_only,1
3056,/html/body/document/type/sequence/filename/description/text/div[223]/p[14],"The parties agree and understand that (x) in no event shall the Company be required to pay the Company Termination Payment on more than one occasion or the Company No Vote Payment on more than one occasion, in each case under any circumstances, and the Company No Vote Payment shall be credited toward any subsequent payment of the Company Termination Payment, and in no event shall Parent be required to pay the Parent Termination Payment on more than one occasion under any circumstances, and (y) except in the case of fraud or Willful Breach by the other party of any covenant or agreement set forth in this Agreement, in no event shall Parent be entitled, pursuant to this",3056,,,,,,,,,,,,left_only,1
